titleId	conceptId	name	contentId	region	publisherId
PPSA05876_00	234859	Relayer	EP8139-PPSA05876_00-RELAYERGAME00000	EP	EP8139
PPSA06707_00	234859	Relayer Trial Version	EP8139-PPSA06707_00-RELAYERTRIAL0000	EP	EP8139
PPSA08390_00	234878	TAPE: Unveil the Memories	EP0811-PPSA08390_00-6694905533248743	EP	EP0811
PPSA03848_00	234902	Assetto Corsa Competizione	EP4040-PPSA03848_00-ACCOMPPS50000000	EP	EP4040
PPSA10887_00	234916	Weird West	EP3643-PPSA10887_00-0000000000000000	EP	EP3643
PPSA04276_00	234943	Hindsight 20/20 - Wrath of the Raakshasa	EP4623-PPSA04276_00-HINDSIGHT2020PS5	EP	EP4623
PPSA04896_00	234957	Inertial Drift	EP4293-PPSA04896_00-INERTIALDRIFT001	EP	EP4293
PPSA04929_00	234959	Snowrunner	EP4133-PPSA04929_00-SNOWRUNNERGAME00	EP	EP4133
PPSA02814_00	234980	Port Royale 4	EP4365-PPSA02814_00-00PORTROYALE4PS5	EP	EP4365
PPSA02092_00	235037	Rogue Company	EP0331-PPSA02092_00-ROGUECOMPANYXXXX	EP	EP0331
PPSA01735_00	235039	Planet Coaster	EP2377-PPSA01735_00-PLANETCOASTER000	EP	EP2377
PPSA07916_00	235045	Ganbare Super Strikers	EP0896-PPSA07916_00-RATAGANBARESUPER	EP	EP0896
PPSA01344_00	235080	Madden NFL 21	EP0006-PPSA01344_00-MADDENNFL21GAME1	EP	EP0006
PPSA02064_00	235097	SCARLET NEXUS Demo Edition	EP0700-PPSA02064_00-SCRLTNXSTRIAL000	EP	EP0700
PPSA02174_00	235097	SCARLET NEXUS	EP0700-PPSA02174_00-SCRLTNXS00000000	EP	EP0700
PPSA02416_00	235097	SCARLET NEXUS Artbook & Original Soundtrack	EP0700-PPSA02416_00-SCRNXDIRDDXEDART	EP	EP0700
PPSA06298_00	235097	SCARLET NEXUS Story Demo	EP0700-PPSA06298_00-SCRLTNXSTRIAL001	EP	EP0700
PPSA01978_00	235108	Sherlock Holmes Chapter One	EP5205-PPSA01978_00-SHCOFROGWARESUAK	EP	EP5205
PPSA05588_00	235113	Hellpoint	EP0096-PPSA05588_00-7908299961189016	EP	EP0096
PPSA02845_00	235132	Spacebase Startopia	EP4365-PPSA02845_00-SPACE00STARTOPIA	EP	EP4365
PPSA02760_00	235137	RACING BROS	EP8062-PPSA02760_00-6475207641337657	EP	EP8062
PPSA06284_00	235138	Fight'N Rage	EP0958-PPSA06284_00-FIGHTNRAGE000000	EP	EP0958
PPSA06457_00	235147	Educational Games for Kids	EP1703-PPSA06457_00-7257919739883198	EP	EP1703
PPSA13250_00	235154	GORN	EP3643-PPSA13250_00-00000000GORNPSVR	EP	EP3643
PPSA09149_00	235159	The Crown Of Wu	EP0811-PPSA09149_00-6325620128595149	EP	EP0811
PPSA13566_00	235159	The Crown Of Wu Demo		EP	EP0811
PPSA02177_00	235168	Tony Hawk's™ Pro Skater™ 1 + 2	EP0002-PPSA02177_00-TH12RTHEGAME0001	EP	EP0002
PPSA02047_00	235172	Life is Strange: True Colors™	EP0082-PPSA02047_00-4588917401265178	EP	EP0082
PPSA07289_00	235178	Knightin'+	EP0896-PPSA07289_00-RATAGAMEKNIGHTIN	EP	EP0896
PPSA01575_00	235179	Avatar: Frontiers of Pandora™		EP	EP0001
PPSA02941_00	235199	War Theatre: Blood of Winter	EP1580-PPSA02941_00-DEATHTALES000000	EP	EP1580
PPSA03208_00	235227	Ghost of Tsushima	EP9000-PPSA03208_00-GHOSTSHIP0000000	EP	EP9000
PPSA05031_00	235227	Ghost of Tsushima	EP9000-PPSA05031_00-GHOSTSHIP0000000	EP	EP9000
PPSA06066_00	235228	Grizzland	EP2005-PPSA06066_00-GRIZZLANDGAME000	EP	EP2005
PPSA06487_00	235232	The Dark Pictures Anthology: Little Hope	EP0700-PPSA06487_00-SMGDARKPICTURESB	EP	EP0700
PPSA08379_00	235234	Trailmakers	EP3585-PPSA08379_00-TRAILMAKERS00000	EP	EP3585
PPSA01557_00	235235	Resident Evil Village	EP0102-PPSA01557_00-VILLAGEFULLGAMEX	EP	EP0102
PPSA01859_00	235235	MAIDEN	EP0102-PPSA01859_00-DEMOVILLAGE00001	EP	EP0102
PPSA03153_00	235235	Resident Evil Village Gameplay Demo	EP0102-PPSA03153_00-DEMOVILLAGE00002	EP	EP0102
PPSA08817_00	235235	Resident Evil Village Gold Edition Gameplay Demo		EP	EP0102
PPSA13751_00	235235	Resident Evil Village VR Mode Gameplay Demo		EP	EP0102
PPSA05054_00	235237	Without Escape	EP2005-PPSA05054_00-WITHOUTESCAPE000	EP	EP2005
PPSA02384_00	235238	Yakuza: Like A Dragon	EP0177-PPSA02384_00-LIKEADRAGON00000	EP	EP0177
PPSA04995_00	235242	ONE PIECE ODYSSEY	EP0700-PPSA04995_00-KIZOKAPPLI000000	EP	EP0700
PPSA06197_00	235242	ONE PIECE ODYSSEY(Demo)		EP	EP0700
PPSA02457_00	235298	Subnautica Below Zero	EP5426-PPSA02457_00-BELOWZERSUB79247	EP	EP5426
PPSA05769_00	235309	Active Neurons	EP1661-PPSA05769_00-SYPS5ACTIVENEURO	EP	EP1661
PPSA01599_00	235338	RIDE 4	EP4356-PPSA01599_00-RIDE4FULLGAME000	EP	EP4356
PPSA03401_00	235344	Winter Ember	EP5733-PPSA03401_00-WINTEREMBER00000	EP	EP5733
PPSA04115_00	235387	Shantae and the Seven Sirens	EP8916-PPSA04115_00-7875224661967715	EP	EP8916
PPSA11407_00	235392	Synth Riders	EP5418-PPSA11407_00-4392634829189437	EP	EP5418
PPSA07293_00	10000166	Reed Remastered	EP0896-PPSA07293_00-RGREEDREMASTERED	EP	EP0896
PPSA01285_00	10000176	Returnal	EP9000-PPSA01285_00-RETURNAL00000000	EP	EP9000
PPSA02478_00	10000176	Returnal Original Soundtrack	EP9000-PPSA02478_00-RETURNALOST00001	EP	EP9000
PPSA02706_00	10000176	Returnal	EP9000-PPSA02706_00-RETURNALBETA0000	EP	EP9000
PPSA01288_00	10000177	Sackboy™: A Big Adventure	EP9000-PPSA01288_00-SACKBOYADVENTURE	EP	EP9000
PPSA01577_00	10000177	Sackboy: A Big Adventure	EP9000-PPSA01577_00-GINGERBREADTHB01	EP	EP9000
PPSA01809_00	10000177	Sackboy: A Big Adventure - The Gathering Storm	EP9000-PPSA01809_00-SACKBOYCOMIC0001	EP	EP9000
PPSA01814_00	10000177	Sackboy: A Big Adventure Bonus Content	EP9000-PPSA01814_00-SACKBOYBONUS0001	EP	EP9000
PPSA01578_00	10000178	Destruction AllStars (TM)	EP9000-PPSA01578_00-MAYHEMTHB0000001	EP	EP9000
PPSA01917_00	10000178	The Art of Destruction AllStars™	EP9000-PPSA01917_00-DESTALLSTARSART1	EP	EP9000
PPSA02630_00	10000178	Destruction AllStars™	EP9000-PPSA02630_00-DALLSTARSPLUS001	EP	EP9000
PPSA02832_00	10000178	Destruction AllStars™ Beta	EP9000-PPSA02832_00-DASINTERNALBETA1	EP	EP9000
PPSA01670_00	10000185	DEATHLOOP	EP1003-PPSA01670_00-DEATHLOOP0000000	EP	EP1003
PPSA03702_00	10000185	DEATHLOOP	EP1003-PPSA03702_00-DEATHLOOP0000000	EP	EP1003
PPSA03350_00	10000200	Incursion	EP0001-PPSA03350_00-INCVMC0000000000	EP	EP0001
PPSA06052_00	10000208	Project Starship	EP2005-PPSA06052_00-STARSHIPPROJECT0	EP	EP2005
PPSA02666_00	10000218	Crash Drive 3	EP1662-PPSA02666_00-9853593095231322	EP	EP1662
PPSA01490_00	10000237	Assassin's Creed® Valhalla	EP0001-PPSA01490_00-GAME000000000000	EP	EP0001
PPSA01532_00	10000237	Assassin's Creed® Valhalla	EP0001-PPSA01532_00-GAME000000000000	EP	EP0001
PPSA01533_00	10000237	Assassin's Creed® Valhalla	EP0001-PPSA01533_00-GAME000000000000	EP	EP0001
PPSA06028_00	10000245	Task Force Kampas	EP2005-PPSA06028_00-TASKFORCEKAMPAS0	EP	EP2005
PPSA01769_00	10000248	HITMAN 3	EP3969-PPSA01769_00-HITMANGAME000003	EP	EP3969
PPSA02438_00	10000251	Cloudpunk	EP1121-PPSA02438_00-CLOUDPUNKPS50001	EP	EP1121
PPSA06040_00	10000260	Red Death	EP2005-PPSA06040_00-REDDEATHGAME0000	EP	EP2005
PPSA06036_00	10000261	Null Drifter	EP2005-PPSA06036_00-NULLDRIFTERGAME0	EP	EP2005
PPSA02433_00	10000264	Crash Bandicoot 4: It's About Time	EP0002-PPSA02433_00-CB4THEGAME000001	EP	EP0002
PPSA02435_00	10000264	Crash Bandicoot 4: It's About Time	EP0002-PPSA02435_00-CB4THEGAME000001	EP	EP0002
PPSA06877_00	10000266	Demon's Tier+	EP1762-PPSA06877_00-DEMONPS500000000	EP	EP1762
PPSA02808_00	10000271	Century : Age of Ashes	EP8172-PPSA02808_00-0000000000000000	EP	EP8172
PPSA03084_00	10000273	Apsulov: End of Gods	EP8925-PPSA03084_00-UZVIDIGPS5SIEE00	EP	EP8925
PPSA01326_00	10000278	FIFA 21	EP0006-PPSA01326_00-FIFAFOOTBALL2021	EP	EP0006
PPSA01430_00	10000278	FIFA 21	EP0006-PPSA01430_00-FIFAFOOTBALL2021	EP	EP0006
PPSA01431_00	10000278	FIFA 21	EP0006-PPSA01431_00-FIFAFOOTBALL2021	EP	EP0006
PPSA01432_00	10000278	FIFA 21	EP0006-PPSA01432_00-FIFAFOOTBALL2021	EP	EP0006
PPSA02277_00	10000281	Concept Destruction	EP0896-PPSA02277_00-RATACONCEPTDESTR	EP	EP0896
PPSA02169_00	10000293	Hood: Outlaws & Legends	EP4133-PPSA02169_00-00000000HOODGAME	EP	EP4133
PPSA01959_00	10000299	Poker Club	EP4337-PPSA01959_00-POKERCLUB0000001	EP	EP4337
PPSA03397_00	10000301	Ghostwire: Tokyo	EP1003-PPSA03397_00-GHOSTWIRETOKYOFG	EP	EP1003
PPSA03912_00	10000309	Diablo® II: Resurrected™	EP0002-PPSA03912_00-D2RESURRECTEDPS5	EP	EP0002
PPSA03916_00	10000330	Zero Strain	EP2005-PPSA03916_00-ZEROSTRAIN000000	EP	EP2005
PPSA04609_00	10000333	ELDEN RING™	EP0700-PPSA04609_00-ELDENRING0000000	EP	EP0700
PPSA04616_00	10000333	ELDEN RING™ Network Test Ver.	EP0700-PPSA04616_00-ELDENRINGNT00000	EP	EP0700
PPSA02979_00	10000334	PING REDUX	EP3400-PPSA02979_00-9944626887367412	EP	EP3400
PPSA10866_00	10000337	Trinity Trigger	EP4492-PPSA10866_00-0000000000000000	EP	EP4492
PPSA01901_00	10000346	Monster Truck Championship	EP4008-PPSA01901_00-MTC0000000000000	EP	EP4008
PPSA15897_00	10000347	The Complex	EP4459-PPSA15897_00-THECOMPLEXPS5EU0	EP	EP4459
PPSA01899_00	10000348	Hunting Simulator 2	EP4008-PPSA01899_00-HS20SIEE00000000	EP	EP4008
PPSA03772_00	10000363	Smelter	EP3919-PPSA03772_00-SMELTERPS5EU0000	EP	EP3919
PPSA01341_00	10000368	Demon's Souls	EP9000-PPSA01341_00-DEMONSSOULS00000	EP	EP9000
PPSA01690_00	10000368	Demon's Souls Original Soundtrack	EP9000-PPSA01690_00-DEMONSSOULSMUSIC	EP	EP9000
PPSA08555_00	10000371	Blood Bowl 3	EP6665-PPSA08555_00-BB30000000000000	EP	EP6665
PPSA02774_00	10000403	XIII	EP4295-PPSA02774_00-XIIIPS50000000EU	EP	EP4295
PPSA01349_00	10000428	Godfall	EP0290-PPSA01349_00-GODFALL000000000	EP	EP0290
PPSA05661_00	10000428	Godfall: Challenger Edition	EP0290-PPSA05661_00-GODFALLLITE00000	EP	EP0290
PPSA01938_00	10000431	Puyo Puyo™ Tetris® 2	EP0177-PPSA01938_00-TENPEXTENPEX0000	EP	EP0177
PPSA04383_00	10000438	Construction Simulator	EP2430-PPSA04383_00-5354442459740074	EP	EP2430
PPSA02257_00	10000453	Guilty Gear -Strive-	EP0700-PPSA02257_00-GGSTPS5000000000	EP	EP0700
PPSA02568_00	10000453	Guilty Gear -Strive- Open Beta	EP0700-PPSA02568_00-GGSTOBTEU0000100	EP	EP0700
PPSA09755_00	10000453	Guilty Gear -Strive- Cross-Platform Open Beta	EP0700-PPSA09755_00-GGSTOBTCRSEU0100	EP	EP0700
PPSA03469_00	10000455	Blackwind	EP5733-PPSA03469_00-9596288286869352	EP	EP5733
PPSA05036_00	10000457	The Jackbox Party Pack 7	EP8915-PPSA05036_00-JBGPARTYPACK7PS5	EP	EP8915
PPSA01372_00	10000459	RIDERS REPUBLIC™	EP0001-PPSA01372_00-MADGAMESCEEEUR00	EP	EP0001
PPSA04300_00	10000459	Riders Republic Closed Beta	EP0001-PPSA04300_00-MADBETA200000001	EP	EP0001
PPSA01388_00	10000470	NBA 2K21	EP1001-PPSA01388_00-NBA2K21000000000	EP	EP1001
PPSA03943_00	10000539	Train Sim World 2	EP2866-PPSA03943_00-TRAINSIMWORLDPS5	EP	EP2866
PPSA02393_00	10000559	Iron Harvest	EP4062-PPSA02393_00-EUDSIRONHARVEST0	EP	EP4062
PPSA01363_00	10000579	WRC 9 FIA World Rally Championship	EP4008-PPSA01363_00-WRC9SIEE00000000	EP	EP4008
PPSA06472_00	10000588	Liege Dragon	EP2363-PPSA06472_00-EU0LDRAGON000PS5	EP	EP2363
PPSA04374_00	10000590	Alphadia Genesis	EP2363-PPSA04374_00-EU0ALPHAG0000PS5	EP	EP2363
PPSA15610_00	10000591	Until You Fall	EP0941-PPSA15610_00-SIEEZZZZZZZZZZZZ	EP	EP0941
PPSA02010_00	10000593	GoonyaFighter JigglyHapticEdition	EP2703-PPSA02010_00-7078943190047982	EP	EP2703
PPSA06085_00	10000602	Superliminal	EP2985-PPSA06085_00-5835771812558708	EP	EP2985
PPSA02651_00	10000604	Disciples: Liberation	EP4365-PPSA02651_00-000000DISCIPLES4	EP	EP4365
PPSA08162_00	10000621	Asterix & Obelix XXL Romastered	EP4295-PPSA08162_00-AOXXLPS5000000EU	EP	EP4295
PPSA02058_00	10000633	BALAN WONDERWORLD	EP0082-PPSA02058_00-BALANWW5E0000001	EP	EP0082
PPSA01408_00	10000642	Just Dance® 2021	EP0001-PPSA01408_00-JD2021PS5SCEE000	EP	EP0001
PPSA03331_00	10000646	Knockout City™	EP0006-PPSA03331_00-KNOCKOUTCITY2021	EP	EP0006
PPSA02855_00	10000648	Tribes of Midgard	EP0290-PPSA02855_00-TRIBESDELUXECON0	EP	EP0290
PPSA01417_00	10000649	Marvel's Spider-Man: Miles Morales	EP9000-PPSA01417_00-MARVELSSMMORALES	EP	EP9000
PPSA01460_00	10000649	Marvel's Spider-Man: Miles Morales	EP9000-PPSA01460_00-MARVELSSMMORALES	EP	EP9000
PPSA01461_00	10000649	Marvel's Spider-Man: Miles Morales	EP9000-PPSA01461_00-MARVELSSMMORALES	EP	EP9000
PPSA01694_00	10000653	Lost In Random™	EP0006-PPSA01694_00-LOSTINRANDOMGAME	EP	EP0006
PPSA02806_00	10000654	Shing!	EP4396-PPSA02806_00-SHINGGAME0000002	EP	EP4396
PPSA05831_00	10000663	Police Simulator: Patrol Officers	EP2430-PPSA05831_00-BOSTON0000000000	EP	EP2430
PPSA02659_00	10000665	Death Tales	EP1580-PPSA02659_00-DEATHTALES000000	EP	EP1580
PPSA01474_00	10000669	Ratchet & Clank: Rift Apart	EP9000-PPSA01474_00-RATCHETCLANKRIFT	EP	EP9000
PPSA03142_00	10000669	Ratchet & Clank: Rift Apart Digital Deluxe Edition Bonus Content	EP9000-PPSA03142_00-RIFTDIGITALBONUS	EP	EP9000
PPSA06044_00	10000679	Pity Pit	EP2005-PPSA06044_00-PITYPITGAME00000	EP	EP2005
PPSA06048_00	10000680	Many Faces	EP2005-PPSA06048_00-MANYFACES0000000	EP	EP2005
PPSA01427_00	10000684	DEATHVERSE: LET IT DIE	EP0747-PPSA01427_00-EAGAPP0000000000	EP	EP0747
PPSA07061_00	10000684	DEATHVERSE: LET IT DIE (Network Test)	EP0747-PPSA07061_00-EAGAPP0000000000	EP	EP0747
PPSA04312_00	10000689	The Dungeon of Naheulbeuk: the Amulet of Chaos	EP1302-PPSA04312_00-NAHEULBEUK000000	EP	EP1302
PPSA05469_00	10000691	Brotherhood United	EP2005-PPSA05469_00-BROTHERHOODUNITE	EP	EP2005
PPSA13367_00	10000712	A HERO AND A GARDEN	EP0896-PPSA13367_00-RGHEROANDAGARDEN	EP	EP0896
PPSA14292_00	10000713	HiQ Ace Unlimited	EP4396-PPSA14292_00-HIQACE2GAMEEU001	EP	EP4396
PPSA02829_00	10000714	Super Animal Royale	EP4908-PPSA02829_00-SUPERANIMALROYAL	EP	EP4908
PPSA03631_00	10000748	Mask of Mists	EP1661-PPSA03631_00-SYPS5MASKOFMISTS	EP	EP1661
PPSA06846_00	10000753	Shatter Remastered Deluxe	EP1561-PPSA06846_00-SHATTER000000001	EP	EP1561
PPSA02094_00	10000754	Atelier Ryza 2: Lost Legends & the Secret Fairy	EP4108-PPSA02094_00-RYZA200000MASTER	EP	EP4108
PPSA01465_00	10000758	Battlefield™ 2042	EP0006-PPSA01465_00-KINGSTONGAME0000	EP	EP0006
PPSA02812_00	10000758	LoremIpsum31	EP0006-PPSA02812_00-LOREMIPSUM31KING	EP	EP0006
PPSA03949_00	10000758	Battlefield 2042 Technical Playtest	EP0006-PPSA03949_00-KINGSTONTECHTEST	EP	EP0006
PPSA04298_00	10000758	Battlefield 2042 Open Beta	EP0006-PPSA04298_00-KOB5000000000000	EP	EP0006
PPSA01468_00	10000762	Marvel's Spider-Man Remastered	EP9000-PPSA01468_00-MARVELSSPIDERMAN	EP	EP9000
PPSA01469_00	10000762	Marvel's Spider-Man Remastered	EP9000-PPSA01469_00-MARVELSSPIDERMAN	EP	EP9000
PPSA01470_00	10000762	Marvel's Spider-Man Remastered	EP9000-PPSA01470_00-MARVELSSPIDERMAN	EP	EP9000
PPSA02351_00	10000765	Out of Space	EP1302-PPSA02351_00-OUTOFSPACESIEE00	EP	EP1302
PPSA09678_00	10000768	Moss: Book II	EP1966-PPSA09678_00-3810449929245310	EP	EP1966
PPSA05510_00	10000771	Minecraft Legends	EP4433-PPSA05510_00-1296939562310362	EP	EP4433
PPSA05438_00	10000774	Chicken Police	EP4539-PPSA05438_00-3206583217370833	EP	EP4539
PPSA01592_00	10000793	Chorus	EP4062-PPSA01592_00-CHORUSGAMESHARED	EP	EP4062
PPSA05797_00	10000793	Chorus Demo	EP4062-PPSA05797_00-CHORUS0DEMOEUPS5	EP	EP4062
PPSA03216_00	10000794	Edge Of Eternity	EP1302-PPSA03216_00-0000000000000000	EP	EP1302
PPSA08027_00	10000811	Paw Patrol: Mighty Pups Save Adventure Bay!	EP3678-PPSA08027_00-6435071733426753	EP	EP3678
PPSA02664_00	10000812	Alex Kidd in Miracle World DX	EP1121-PPSA02664_00-0ALEXKIDDDXEUPS5	EP	EP1121
PPSA01493_00	10000818	Tiny Tina's Wonderlands	EP1001-PPSA01493_00-00000000DAFFODIL	EP	EP1001
PPSA01608_00	10000838	Monster Energy Supercross - The Official Videogame 4	EP4356-PPSA01608_00-SUPERCROSS4FGAME	EP	EP4356
PPSA03984_00	10000846	Forspoken	EP0082-PPSA03984_00-ATHIA00000000002	EP	EP0082
PPSA05701_00	10000846	Forspoken Demo		EP	EP0082
PPSA05995_00	10000846	Forspoken Digital Mini Soundtrack	EP0082-PPSA05995_00-0508448847188587	EP	EP0082
PPSA05999_00	10000846	Forspoken Digital Mini Art Book	EP0082-PPSA05999_00-4233505067013756	EP	EP0082
PPSA03333_00	10000853	Nobody Saves the World	EP2145-PPSA03333_00-NSTW000000000000	EP	EP2145
PPSA01503_00	10000854	Bugsnax	EP2104-PPSA01503_00-BSNAX60962576975	EP	EP2104
PPSA16651_00	10000870	MemoryLane	EP8070-PPSA16651_00-0468623914130376	EP	EP8070
PPSA05061_00	10000874	Beyond Enemy Lines - Remastered Edition	EP4902-PPSA05061_00-5935925705003159	EP	EP4902
PPSA01521_00	10000886	Horizon Forbidden West	EP9000-PPSA01521_00-FORBIDDENWESTPS5	EP	EP9000
PPSA03780_00	10000886	Horizon Forbidden West Digital Deluxe Content	EP9000-PPSA03780_00-HFWDIGITALADDONS	EP	EP9000
PPSA03942_00	10000886	Horizon Forbidden West Digital Soundtrack	EP9000-PPSA03942_00-HFWSOUNDTRACKPS5	EP	EP9000
PPSA03131_00	10000888	Sniper Ghost Warrior Contracts 2	EP4321-PPSA03131_00-6029635495956336	EP	EP4321
PPSA03086_00	10000889	Angels with Scaly Wings	EP0896-PPSA03086_00-RATAGASCALYWINGS	EP	EP0896
PPSA02214_00	10000894	THE KING OF FIGHTERS XV	EP0576-PPSA02214_00-KINGOFFIGHTERS15	EP	EP0576
PPSA05629_00	10000894	THE KING OF FIGHTERS XV DEMO (Open Beta)	EP0576-PPSA05629_00-KOF15BT0000000EU	EP	EP0576
PPSA14289_00	10000894	THE KING OF FIGHTERS XV DEMO		EP	EP0576
PPSA02584_00	10000896	Genshin Impact	EP6261-PPSA02584_00-0000000000000000	EP	EP6261
PPSA01526_00	10000898	Worms Rumble	EP4064-PPSA01526_00-7366148917983053	EP	EP4064
PPSA01528_00	10000899	Overcooked! All You Can Eat	EP4064-PPSA01528_00-0538983162460184	EP	EP4064
PPSA01536_00	10000908	NHL™ 22	EP0006-PPSA01536_00-NHLPS5HOCKEY2022	EP	EP0006
PPSA03149_00	10000908	ACKEE Beta	EP0006-PPSA03149_00-ACKEENHL22UXREU5	EP	EP0006
PPSA04735_00	10000928	MX vs ATV Legends	EP4389-PPSA04735_00-MXVSATV2021US001	EP	EP4389
PPSA01546_00	10000938	Call of the Sea	EP2187-PPSA01546_00-CALLOFTHESEA0000	EP	EP2187
PPSA03922_00	10000939	112th Seed	EP2005-PPSA03922_00-112THSEED0000000	EP	EP2005
PPSA04538_00	10000950	Path of Titans	EP5834-PPSA04538_00-3935503317106295	EP	EP5834
PPSA01669_00	10000952	Super Monkey Ball Banana Mania	EP0177-PPSA01669_00-FLASH2EU00000005	EP	EP0177
PPSA01316_00	10000956	Gran Turismo™ 7	EP9001-PPSA01316_00-GRANTURISMO70000	EP	EP9001
PPSA05485_00	10000956	chess	EP9001-PPSA05485_00-GT7INTRNLTST0001	EP	EP9001
PPSA01562_00	10000983	Haven	EP0771-PPSA01562_00-3682614698353243	EP	EP0771
PPSA03490_00	10000991	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	EP0177-PPSA03490_00-HINOKAMI00000000	EP	EP0177
PPSA04141_00	10000994	Apple Slash	EP0896-PPSA04141_00-RATAGAAPPLESLASH	EP	EP0896
PPSA02654_00	10000995	Freddy Spaghetti	EP0896-PPSA02654_00-RGFREDDYSPAGHETT	EP	EP0896
PPSA04145_00	10000996	Bone Marrow	EP0896-PPSA04145_00-RATAGABONEMARROW	EP	EP0896
PPSA03559_00	10000997	Infestor	EP0896-PPSA03559_00-RATAGAMEINFESTOR	EP	EP0896
PPSA02928_00	10000999	Dreaming Sarah	EP0896-PPSA02928_00-RAGDREAMINGSARAH	EP	EP0896
PPSA04706_00	10001000	LoveChoice	EP0896-PPSA04706_00-RATALALOVECHOICE	EP	EP0896
PPSA01570_00	10001007	Sable	EP2187-PPSA01570_00-SABLETHEGAMEEUP5	EP	EP2187
PPSA08404_00	10001016	The Many Pieces of Mr. Coo		EP	EP0811
PPSA06987_00	10001020	Swordsman VR	EP4652-PPSA06987_00-THESWORDSMANPSVR	EP	EP4652
PPSA02492_00	10001021	Aragami 2	EP1563-PPSA02492_00-8072608757284476	EP	EP1563
PPSA02019_00	10001023	Tennis World Tour 2	EP4008-PPSA02019_00-TWT2SIEE00000000	EP	EP4008
PPSA06607_00	10001025	Fallen Legion Revenants	EP1063-PPSA06607_00-FALLENLEGNREVPS5	EP	EP1063
PPSA01754_00	10001026	JETT: THE FAR SHORE	EP2207-PPSA01754_00-4250958198786703	EP	EP2207
PPSA04951_00	10001027	Wings of Bluestar	EP2005-PPSA04951_00-WINGSOFBLUESTAR0	EP	EP2005
PPSA05404_00	10001032	Phoenix Point	EP5326-PPSA05404_00-9921561187546216	EP	EP5326
PPSA08387_00	10001043	I, AI	EP1661-PPSA08387_00-SYPS5IAI00000000	EP	EP1661
PPSA03111_00	10001055	Trigger Witch	EP2005-PPSA03111_00-TRIGGERWITCH0000	EP	EP2005
PPSA01597_00	10001061	Klang 2	EP0896-PPSA01597_00-RATALAIKAGKLANG2	EP	EP0896
PPSA07006_00	10001067	GUNDAM EVOLUTION	EP0700-PPSA07006_00-GUNDAMEVOLUTION0	EP	EP0700
PPSA03744_00	10001070	Soul Hackers 2 Trial	EP0177-PPSA03744_00-PLUSTRIALTRACKER	EP	EP0177
PPSA02715_00	10001073	RiMS Racing	EP4008-PPSA02715_00-RIMS000000000000	EP	EP4008
PPSA02903_00	10001075	In rays of the Light	EP1661-PPSA02903_00-SYPS5THELIGHTREM	EP	EP1661
PPSA02346_00	10001080	Bridge Constructor: The Walking Dead	EP0822-PPSA02346_00-BCTWDSIEE0000000	EP	EP0822
PPSA01782_00	10001083	Apple TV	EP6365-PPSA01782_00-5583812112998676	EP	EP6365
PPSA02123_00	10001088	Cris Tales	EP4908-PPSA02123_00-CRISTALES0000000	EP	EP4908
PPSA01623_00	10001095	Exoprimal		EP	EP0102
PPSA10079_00	10001095	Exoprimal Open Beta Test	EP0102-PPSA10079_00-EXOPRIMALTRIALXX	EP	EP0102
PPSA04769_00	10001097	Monster Harvest	EP1121-PPSA04769_00-XXXXXXXXXXXXXXXX	EP	EP1121
PPSA05165_00	10001098	SD GUNDAM BATTLE ALLIANCE	EP0700-PPSA05165_00-SDGUNBATTLEA0000	EP	EP0700
PPSA05697_00	10001098	SD GUNDAM BATTLE ALLIANCE Demo Version	EP0700-PPSA05697_00-SDGUNBATTLEA00PR	EP	EP0700
PPSA04932_00	10001104	Who Wants to Be a Millionaire? – New Edition	EP4295-PPSA04932_00-NEWWTBAMPS5000EU	EP	EP4295
PPSA08576_00	10001110	Asterix & Obelix Slap Them All!	EP4295-PPSA08576_00-AOSTAPS5000000EU	EP	EP4295
PPSA03445_00	10001111	Pumpkin Jack	EP0822-PPSA03445_00-PUMPKINJACKSIEE5	EP	EP0822
PPSA02101_00	10001114	Stray	EP2333-PPSA02101_00-STRAYSIEE0000000	EP	EP2333
PPSA02557_00	10001115	Solar Ash	EP2333-PPSA02557_00-SOLARASHSIEE0000	EP	EP2333
PPSA02645_00	10001116	Mr. DRILLER DrillLand	EP0700-PPSA02645_00-EP5MRDRILLERDL0E	EP	EP0700
PPSA05543_00	10001116	Mr. DRILLER DrillLand DEMO	EP0700-PPSA05543_00-MRDRILLERDEMO000	EP	EP0700
PPSA05926_00	10001119	ANNO: Mutationem	EP6304-PPSA05926_00-3266474955904375	EP	EP6304
PPSA02490_00	10001120	Foreclosed	EP1121-PPSA02490_00-FORECLOSED000000	EP	EP1121
PPSA01819_00	10001127	CCGT1	EP8966-PPSA01819_00-HWRL000000000000	EP	EP8966
PPSA03460_00	10001128	RESEARCH and DESTROY	EP1465-PPSA03460_00-RESEARCHNDESTROY	EP	EP1465
PPSA07730_00	10001128	RESEARCH and DESTROY DEMO	EP1465-PPSA07730_00-RESEARCHNDESTROY	EP	EP1465
PPSA01646_00	10001129	MXGP 2020 - The Official Motocross Videogame	EP4356-PPSA01646_00-MXGP2020FULLGAME	EP	EP4356
PPSA07950_00	10001130	Call of Duty®: Modern Warfare II	EP0002-PPSA07950_00-COREGAME00000001	EP	EP0002
PPSA04677_00	10001137	Five Nights at Freddy's: Security Breach	EP0634-PPSA04677_00-9725862811759774	EP	EP0634
