titleId	conceptId	name	contentId	region	publisherId
PPSA05982_00	10004212	Sushi Break 2 Head to Head	UP4312-PPSA05982_00-9761636322919546	UP	UP4312
PPSA06214_00	10004223	Ice Cream Break Head to Head	UP4312-PPSA06214_00-6742422316625145	UP	UP4312
PPSA06003_00	10004233	South of the Circle	UP4361-PPSA06003_00-SOTC000000000000	UP	UP4361
PPSA06511_00	10004240	Session: Skate Sim		UP	UP6665
PPSA06006_00	10004242	Quintus and the Absent Truth	UP2005-PPSA06006_00-QUINTUSABSENTTRU	UP	UP2005
PPSA06076_00	10004253	WnZ	UP3252-PPSA06076_00-JANDUSOFT0000001	UP	UP3252
PPSA07652_00	10004255	Oxide Room 104	UP4035-PPSA07652_00-OXIDE104BASEGAME	UP	UP4035
PPSA06089_00	10004257	The Pizza Delivery Boy Who Saved the World	UP7103-PPSA06089_00-PPGPIZZADELIVERY	UP	UP7103
PPSA06102_00	10004260	Super Onion Boy 2	UP0891-PPSA06102_00-RGSUPERONIONBOY2	UP	UP0891
PPSA06174_00	10004265	The Walking Zombie 2	UP7029-PPSA06174_00-9515392735841688	UP	UP7029
PPSA06111_00	10004270	Quest for Infamy	UP0891-PPSA06111_00-RGQUESTFORINFAMY	UP	UP0891
PPSA06119_00	10004271	Moto Roader MC	UP0891-PPSA06119_00-RAGAMOTOROADERMC	UP	UP0891
PPSA06520_00	10004272	Ambition Record	UP2500-PPSA06520_00-US0AMBITION00PS5	UP	UP2500
PPSA06140_00	10004281	F1® Manager 2022	UP2514-PPSA06140_00-F1MANAGER2200000	UP	UP2514
PPSA06410_00	10004297	Arcade Spirits: The New Challengers	UP4293-PPSA06410_00-ASTNCPS5SIEA0000	UP	UP4293
PPSA06158_00	10004299	Spacewing War	UP2005-PPSA06158_00-SPACEWINGWAR0000	UP	UP2005
PPSA06161_00	10004300	Slap the Rocks	UP2005-PPSA06161_00-SLAPTHEROCKS0000	UP	UP2005
PPSA06380_00	10004309	HUMANKIND™ PS4 & PS5		UP	UP0177
PPSA06189_00	10004311	Christmas Run	UP4312-PPSA06189_00-2381970569873921	UP	UP4312
PPSA06193_00	10004315	Kinduo	UP0891-PPSA06193_00-RATALAIGAMKINDUO	UP	UP0891
PPSA06200_00	10004318	Road Maintenance Simulator	UP3003-PPSA06200_00-RMSIMULATORXXXEU	UP	UP3003
PPSA07348_00	10004320	Souldiers	UP1309-PPSA07348_00-SOULDIERS0000000	UP	UP1309
PPSA06205_00	10004324	Wild West Crops	UP0891-PPSA06205_00-RAGWILDWESTCROPS	UP	UP0891
PPSA06292_00	10004327	Futbol Break	UP4312-PPSA06292_00-4984383047297627	UP	UP4312
PPSA06220_00	10004331	Santa's workshop	UP7335-PPSA06220_00-6780052777049845	UP	UP7335
PPSA06228_00	10004335	Disgaea 6 Complete	UP1063-PPSA06228_00-DISGAEA6COMPLETE	UP	UP1063
PPSA08316_00	10004335	Disgaea 6 Complete DEMO	UP1063-PPSA08316_00-DISGAEA6COMPDEMO	UP	UP1063
PPSA06279_00	10004336	EA SPORTS™ FIFA 23 Standard Edition PS5™		UP	UP0006
PPSA08451_00	10004336	EA SPORTS™ FIFA 23 Preview Experience		UP	UP0006
PPSA08465_00	10004336	FIFA 23 BETA	UP0006-PPSA08465_00-FIFA23CLOSEDBETA	UP	UP0006
PPSA06625_00	10004343	LEGO® Brawls	UP7292-PPSA06625_00-LEGOBRAWLSSIEA01	UP	UP7292
PPSA06260_00	10004345	Mages and Treasures	UP0891-PPSA06260_00-RGMAGESANDTREASU	UP	UP0891
PPSA06267_00	10004347	Dragon Pinball	UP6927-PPSA06267_00-4722229420389344	UP	UP6927
PPSA06270_00	10004351	Cosmos Bit	UP0891-PPSA06270_00-RATAGAMCOSMOSBIT	UP	UP0891
PPSA06932_00	10004360	Can You Escape?	UP1415-PPSA06932_00-7915273023838392	UP	UP1415
PPSA06631_00	10004392	The Company Man	UP7399-PPSA06631_00-COMPANYMAN0001NA	UP	UP7399
PPSA06319_00	10004394	Ape Escape	UP9000-PPSA06319_00-SCUS944230000000	UP	UP9000
PPSA06322_00	10004395	Syphon Filter	UP9000-PPSA06322_00-SCUS942400000000	UP	UP9000
PPSA06341_00	10004406	Light Up The Room	UP3252-PPSA06341_00-JANDUSOFT0000001	UP	UP3252
PPSA06509_00	10004407	Zorro The Chronicles	UP6665-PPSA06509_00-ZORRO00000000000	UP	UP6665
PPSA06349_00	10004409	Wild Arms	UP9000-PPSA06349_00-SCUS946080000000	UP	UP9000
PPSA06355_00	10004410	I.Q Intelligent Qube	UP9000-PPSA06355_00-SCUS941810000000	UP	UP9000
PPSA06346_00	10004411	Hot Shots Golf	UP9000-PPSA06346_00-SCUS941880000000	UP	UP9000
PPSA06358_00	10004413	Jumping Flash!	UP9000-PPSA06358_00-SCUS941030000000	UP	UP9000
PPSA06480_00	10004423	Tour de France 2022	UP6665-PPSA06480_00-TDF2200000000000	UP	UP6665
PPSA06379_00	10004426	Demon Hunter: Ascendance	UP1681-PPSA06379_00-DEMONHUPS522SIEA	UP	UP1681
PPSA07274_00	10004428	VALKYRIE ELYSIUM	UP0082-PPSA07274_00-VEPS5UP000000001	UP	UP0082
PPSA07668_00	10004428	VALKYRIE ELYSIUM DEMO VERSION	UP0082-PPSA07668_00-VEPS5DEMOUP00001	UP	UP0082
PPSA06395_00	10004439	Mekabolt+	UP0891-PPSA06395_00-MEKABOLTPLUS0000	UP	UP0891
PPSA06430_00	10004446	Futbol Break Head to Head	UP4312-PPSA06430_00-9978751392974540	UP	UP4312
PPSA06413_00	10004447	Royal Frontier	UP0891-PPSA06413_00-RAGROYALFRONTIER	UP	UP0891
PPSA06428_00	10004454	Magi Trials	UP6472-PPSA06428_00-MAGITRIALS000000	UP	UP6472
PPSA06464_00	10004484	Cult Of The Lamb	UP3643-PPSA06464_00-CULTOFTHELAMB000	UP	UP3643
PPSA06483_00	10004495	Vegas Tales	UP7592-PPSA06483_00-3757252565384099	UP	UP7592
PPSA06493_00	10004502	Escape Academy	UP2751-PPSA06493_00-ESCAPEACADEMYP5U	UP	UP2751
PPSA06551_00	10004513	Kombinera	UP0182-PPSA06551_00-7023787086503841	UP	UP0182
PPSA06562_00	10004516	Retro Pixel Racers	UP3252-PPSA06562_00-JANDUSOFT0000001	UP	UP3252
PPSA06570_00	10004519	Galactic Wars EX	UP3252-PPSA06570_00-JANDUSOFT0000001	UP	UP3252
PPSA06572_00	10004520	Micro Pico Racers	UP3252-PPSA06572_00-JANDUSOFT0000001	UP	UP3252
PPSA06574_00	10004523	Rainbow	UP7335-PPSA06574_00-2031082350597619	UP	UP7335
PPSA06576_00	10004524	HundredDays - Winemaking Simulator	UP3181-PPSA06576_00-1247449635969595	UP	UP3181
PPSA06580_00	10004527	The Sheep  P	UP7335-PPSA06580_00-0397842542718687	UP	UP7335
PPSA06582_00	10004528	The Chick C	UP7335-PPSA06582_00-5552003484122188	UP	UP7335
PPSA06584_00	10004529	Ikai	UP2011-PPSA06584_00-0054729829471185	UP	UP2011
PPSA06620_00	10004546	Industria	UP0825-PPSA06620_00-INDUSTRIA00PS5US	UP	UP0825
PPSA06612_00	10004547	Spidersaurs	UP2053-PPSA06612_00-8365990558460670	UP	UP2053
PPSA06614_00	10004548	The Legend of Bum-bo	UP2103-PPSA06614_00-LEGENDOFBUMBOPS5	UP	UP2103
PPSA06692_00	10004555	Valentine Candy Break 2	UP4312-PPSA06692_00-8689271015493387	UP	UP4312
PPSA06621_00	10004556	Fallen Legion: Rise to Glory	UP1063-PPSA06621_00-FLRISETOGLORYPS5	UP	UP1063
PPSA06624_00	10004557	Bright Memory: Infinite	UP0969-PPSA06624_00-BMI0000000000000	UP	UP0969
PPSA06626_00	10004560	Wordbreaker by POWGI	UP3743-PPSA06626_00-WORDBREAKERPOWGI	UP	UP3743
PPSA06642_00	10004567	Amazing Superhero Squad	UP1675-PPSA06642_00-SYPS5AMAZINGSUPE	UP	UP1675
PPSA06647_00	10004570	Speed Truck Racing	UP6927-PPSA06647_00-6583940488548792	UP	UP6927
PPSA07260_00	10004595	Ultra Mission	UP8008-PPSA07260_00-ULTRAMISSIONP5NA	UP	UP8008
PPSA06712_00	10004611	JUSTICE SUCKS	UP0097-PPSA06712_00-2659229808395620	UP	UP0097
PPSA06718_00	10004614	A Sketchbook About Her Sun	UP4802-PPSA06718_00-6983340659885127	UP	UP4802
PPSA06720_00	10004615	Will Die Alone	UP4802-PPSA06720_00-1184694551822500	UP	UP4802
PPSA06759_00	10004625	Valentine Candy Break 2 Head to Head	UP4312-PPSA06759_00-0442292536037851	UP	UP4312
PPSA06737_00	10004629	Pretty Girls Breakers!	UP2005-PPSA06737_00-PGBREAKERS000000	UP	UP2005
PPSA06746_00	10004630	Pretty Girls Rivers	UP2005-PPSA06746_00-PGRIVERS00000000	UP	UP2005
PPSA06751_00	10004631	Milky Way Prince - The Vampire Star	UP4802-PPSA06751_00-7813114308696671	UP	UP4802
PPSA06756_00	10004632	Would you like to run an idol café? 2	UP6472-PPSA06756_00-WOULDYOULIKETOR2	UP	UP6472
PPSA06768_00	10004640	Saint Patrick's Day Break 2	UP4312-PPSA06768_00-7484851788887839	UP	UP4312
PPSA06791_00	10004655	LocoRoco Midnight Carnival	UP9000-PPSA06791_00-NPUG803180000000	UP	UP9000
PPSA06795_00	10004656	echochrome	UP9000-PPSA06795_00-NPUG801350000000	UP	UP9000
PPSA06805_00	10004659	Touchdown Pinball	UP6927-PPSA06805_00-8478964628858873	UP	UP6927
PPSA06810_00	10004661	Ravenous_Devils	UP1951-PPSA06810_00-4987633682785702	UP	UP1951
PPSA06815_00	10004664	I Love Food	UP2005-PPSA06815_00-ILOVEFOOD0000000	UP	UP2005
PPSA06818_00	10004665	Z-Warp	UP2005-PPSA06818_00-ZWARP00000000000	UP	UP2005
PPSA06822_00	10004666	Drunken Fist 2: Zombie Hangover	UP2005-PPSA06822_00-DRUNKENFIST20000	UP	UP2005
PPSA06827_00	10004673	Darts Up	UP6927-PPSA06827_00-9017313270016208	UP	UP6927
PPSA06850_00	10004681	PigShip and the Giant Wolf	UP6927-PPSA06850_00-8978640013106703	UP	UP6927
PPSA07117_00	10004687	Unpacking	UP3864-PPSA07117_00-UNPACKINGPS5000A	UP	UP3864
PPSA07018_00	10004688	Source of Madness	UP5180-PPSA07018_00-SOURCEOFMADNEUS5	UP	UP5180
PPSA07022_00	10004707	Inscryption	UP3643-PPSA07022_00-3600510866394395	UP	UP3643
PPSA07344_00	10004717	Infinite Links	UP2500-PPSA07344_00-US0INFINITEL0PS5	UP	UP2500
PPSA06919_00	10004719	Mummy Pinball	UP6927-PPSA06919_00-6441404348316314	UP	UP6927
PPSA06923_00	10004722	9 Clues: The Secret of Serpent Creek	UP1681-PPSA06923_00-9CLUE2022PS5SIEA	UP	UP1681
PPSA06950_00	10004724	Kruger	UP7668-PPSA06950_00-6411125241876923	UP	UP7668
PPSA06940_00	10004726	Music World	UP7635-PPSA06940_00-3691394037350850	UP	UP7635
PPSA06953_00	10004731	Undernauts: Labyrinth of Yomi	UP1024-PPSA06953_00-UNDERNAUTSLBYOMI	UP	UP1024
PPSA07068_00	10004738	Saint Patrick's Day Break 2 Head to Head	UP4312-PPSA07068_00-6409383461959977	UP	UP4312
PPSA06973_00	10004743	The Cow G	UP7335-PPSA06973_00-8994133126280592	UP	UP7335
PPSA06994_00	10004746	Quick Mafs advanced	UP7335-PPSA06994_00-3684173371485399	UP	UP7335
PPSA06991_00	10004747	The Legend of the Dragonflame Highschool Collection	UP0891-PPSA06991_00-RGDRAGONFLAMEHIG	UP	UP0891
PPSA06998_00	10004748	HellGunner	UP0891-PPSA06998_00-RATAGAHELLGUNNER	UP	UP0891
PPSA08136_00	10004765	Overrogue	UP2500-PPSA08136_00-US0OVERROGUE0PS5	UP	UP2500
PPSA09552_00	10004765	Overrogue Demo	UP2500-PPSA09552_00-US0OVERROGUEDPS5	UP	UP2500
PPSA07032_00	10004770	Flat Kingdom Paper's Cut Edition	UP0891-PPSA07032_00-RATGAFLATKINGDOM	UP	UP0891
PPSA07037_00	10004771	Saint Patrick's Day Run	UP4312-PPSA07037_00-3583039245371133	UP	UP4312
PPSA07063_00	10004778	Final Vendetta	UP5756-PPSA07063_00-FINALVENDETTAPS5	UP	UP5756
PPSA07069_00	10004786	Rayland	UP2005-PPSA07069_00-RAYLAND000000000	UP	UP2005
PPSA07075_00	10004793	Taqoban	UP0891-PPSA07075_00-RATALAIKATAQOBAN	UP	UP0891
PPSA07085_00	10004801	Flower Shop: Summer In Fairbrook	UP0891-PPSA07085_00-RATGAFLOWERSHOP1	UP	UP0891
PPSA07100_00	10004803	Titans Pinball	UP6927-PPSA07100_00-9742082329676408	UP	UP6927
PPSA07103_00	10004804	Formula Bit Racing DX	UP1249-PPSA07103_00-2461219817555822	UP	UP1249
PPSA07105_00	10004807	Crazy Chicken Jump 'n' Run Traps and Treasures	UP3165-PPSA07105_00-CRAZYCHICKENJUMP	UP	UP3165
PPSA07135_00	10004813	Super Stardust Portable	UP9000-PPSA07135_00-NPUG802210000000	UP	UP9000
PPSA07144_00	10004822	Hourglass	UP6842-PPSA07144_00-HOURGLASS0000000	UP	UP6842
PPSA07157_00	10004829	Superola Champion Edition	UP3252-PPSA07157_00-JANDUSOFT0000001	UP	UP3252
PPSA07169_00	10004836	NBA 2K23	UP1001-PPSA07169_00-NBA2K23000000000	UP	UP1001
PPSA07201_00	10004851	Chefy-Chef	UP0891-PPSA07201_00-RATAGAMCHEFYCHEF	UP	UP0891
PPSA07207_00	10004853	Blow & Fly	UP2005-PPSA07207_00-BLOWANDFLY000000	UP	UP2005
PPSA07224_00	10004862	Let's Sing Abba	UP3763-PPSA07224_00-LSABBA00USA00PS5	UP	UP3763
PPSA07243_00	10004871	Book Quest	UP2005-PPSA07243_00-BOOKQUEST0000000	UP	UP2005
PPSA07516_00	10004873	Hell Pie	UP0825-PPSA07516_00-HELLPIE0000005US	UP	UP0825
PPSA07268_00	10004878	Fort Boyard 2022	UP1475-PPSA07268_00-FBOYARD2022PS5US	UP	UP1475
PPSA07619_00	10004889	Train Sim World® 3: Standard Edition		UP	UP3004
PPSA07287_00	10004891	Road of Death	UP0891-PPSA07287_00-RATGAROADOFDEATH	UP	UP0891
PPSA07309_00	10004899	Worms Armageddon	UP4064-PPSA07309_00-SLUS008880000000	UP	UP4064
PPSA07311_00	10004900	Worms World Party	UP4064-PPSA07311_00-SLUS014480000000	UP	UP4064
PPSA07331_00	10004901	Burger Break	UP4312-PPSA07331_00-5269386574658952	UP	UP4312
PPSA07428_00	10004902	Zombie Watch	UP7738-PPSA07428_00-5308891414912453	UP	UP7738
PPSA07322_00	10004908	Pirates Pinball	UP6927-PPSA07322_00-4836756125450350	UP	UP6927
PPSA07369_00	10004909	MADiSON	UP3589-PPSA07369_00-1639940229541610	UP	UP3589
PPSA08411_00	10004926	Cursed to Golf	UP5180-PPSA08411_00-CURSEDTOGOLFP5US	UP	UP5180
PPSA08060_00	10004928	LOST EPIC	UP0793-PPSA08060_00-1253063250979302	UP	UP0793
PPSA07371_00	10004933	Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!	UP1082-PPSA07371_00-SLUS008930000000	UP	UP1082
PPSA07437_00	10004958	Burger Break Head to Head	UP4312-PPSA07437_00-3750847325876933	UP	UP4312
PPSA07445_00	10004970	FROGUN	UP5155-PPSA07445_00-0126802058141672	UP	UP5155
PPSA08726_00	10004970	FROGUN DELUXE	UP5155-PPSA08726_00-1691034820017326	UP	UP5155
PPSA07482_00	10004971	The Jackbox Party Starter	UP2139-PPSA07482_00-JBGPARTYSTARTPS5	UP	UP2139
PPSA08099_00	10004978	Gigapocalypse	UP0825-PPSA08099_00-GIGAPOCALYPSE5US	UP	UP0825
PPSA07469_00	10004984	Black Wolf	UP2005-PPSA07469_00-BLACKWOLF0000000	UP	UP2005
PPSA07473_00	10004985	Pretty Girls Speed	UP2005-PPSA07473_00-PGSPEED000000000	UP	UP2005
PPSA07487_00	10004992	REMOTE LIFE	UP0891-PPSA07487_00-RATAGAREMOTELIFE	UP	UP0891
PPSA07491_00	10004996	Castle Formers	UP0891-PPSA07491_00-RGSCASTLEFORMERS	UP	UP0891
PPSA07494_00	10004997	Tales of Aravorn: Seasons of the Wolf	UP0891-PPSA07494_00-RGTALESOFARAVORN	UP	UP0891
PPSA07503_00	10005003	The Wizard and The Slug	UP0891-PPSA07503_00-RGAWIZARDANDSLUG	UP	UP0891
PPSA07520_00	10005021	Instant Sports All Stars	UP8016-PPSA07520_00-ISUSA00GAMEUSA01	UP	UP8016
PPSA07793_00	10005026	Super Perils of Baking	UP4836-PPSA07793_00-6841530435327687	UP	UP4836
PPSA07546_00	10005031	echoshift	UP9000-PPSA07546_00-NPUG803030000000	UP	UP9000
PPSA07597_00	10005047	Back Again	UP2005-PPSA07597_00-BACKAGAIN0000000	UP	UP2005
PPSA07603_00	10005048	Dandy & Randy DX	UP0891-PPSA07603_00-RAGADANDYRANDYDX	UP	UP0891
PPSA07624_00	10005063	Gravitar: Recharged	UP0182-PPSA07624_00-GRAVITAR20210000	UP	UP0182
PPSA07629_00	10005068	The Pigeon P	UP7335-PPSA07629_00-3551889506213934	UP	UP7335
PPSA07650_00	10005078	Zeus Quest - The Rebirth of Earth	UP1715-PPSA07650_00-3521365639063785	UP	UP1715
PPSA07662_00	10005081	Easter Candy Run	UP4312-PPSA07662_00-7005563833687418	UP	UP4312
PPSA07675_00	10005084	HailStröm	UP0002-PPSA07675_00-8658622310797883	UP	UP0002
PPSA07688_00	10005095	SurfaceRush	UP3252-PPSA07688_00-JANDUSOFT0000001	UP	UP3252
PPSA07703_00	10005100	Tekken 2	UP0700-PPSA07703_00-SLUS002130000000	UP	UP0700
PPSA07719_00	10005104	Mr. Driller	UP0700-PPSA07719_00-SLUS011110000000	UP	UP0700
PPSA07737_00	10005117	Safari Pinball	UP6927-PPSA07737_00-6829081640240710	UP	UP6927
PPSA07744_00	10005119	Sakura Succubus 5	UP6472-PPSA07744_00-SAKURASUCCUBUS50	UP	UP6472
PPSA07750_00	10005122	Taco Tom 2	UP7103-PPSA07750_00-PPGYUMMYTACOTOM2	UP	UP7103
PPSA07752_00	10005123	The Slovak Run	UP7335-PPSA07752_00-7567071942135710	UP	UP7335
PPSA07775_00	10005133	TEN	UP0891-PPSA07775_00-RATALAIKAGAMETEN	UP	UP0891
PPSA07811_00	10005142	Resident Evil: Director's Cut	UP0102-PPSA07811_00-SLUS005510000000	UP	UP0102
PPSA07804_00	10005145	Burger Run	UP4312-PPSA07804_00-7677577825539743	UP	UP4312
PPSA07826_00	10005156	Taco Run	UP4312-PPSA07826_00-8546328342889320	UP	UP4312
PPSA07876_00	10005180	Pizza Run	UP4312-PPSA07876_00-6100531104858742	UP	UP4312
PPSA07893_00	10005190	Square Keeper	UP3252-PPSA07893_00-JANDUSOFT0000001	UP	UP3252
PPSA07896_00	10005191	Loot Lite	UP3252-PPSA07896_00-JANDUSOFT0000001	UP	UP3252
PPSA07909_00	10005194	The Bat D	UP7335-PPSA07909_00-7991062069913848	UP	UP7335
PPSA07911_00	10005195	The Dog K	UP7335-PPSA07911_00-5845627870515318	UP	UP7335
PPSA07919_00	10005197	Oddworld: Abe's Oddysee	UP4134-PPSA07919_00-SLUS001900000000	UP	UP4134
PPSA07955_00	10005209	Horror Run	UP4312-PPSA07955_00-3941387522711488	UP	UP4312
PPSA07998_00	10005230	Space Run	UP4312-PPSA07998_00-0146050116645219	UP	UP4312
PPSA08193_00	10005233	Asterigos: Curse of the Stars	UP0097-PPSA08193_00-8607921909272886	UP	UP0097
PPSA08008_00	10005234	Sixty Words by POWGI	UP3743-PPSA08008_00-SIXTYWORDSBYPOWG	UP	UP3743
PPSA08050_00	10005259	Oktoberfest Run	UP4312-PPSA08050_00-7480555375187745	UP	UP4312
PPSA08072_00	10005264	Instant Sports Winter Games	UP1309-PPSA08072_00-9289434640934386	UP	UP1309
PPSA08111_00	10005277	Ninja Break	UP4312-PPSA08111_00-8620171376000449	UP	UP4312
PPSA08113_00	10005279	Basketball Pinball	UP6927-PPSA08113_00-8315259645666516	UP	UP6927
PPSA08147_00	10005285	The Jumping Burger	UP6664-PPSA08147_00-7840611679663760	UP	UP6664
PPSA08148_00	10005286	The Wine Story 	UP7335-PPSA08148_00-2336583282313011	UP	UP7335
PPSA08952_00	10005288	Fairy Elements	UP2500-PPSA08952_00-US0FAIRYE0000PS5	UP	UP2500
PPSA08167_00	10005292	Legend of Arcadieu Bundle	UP6472-PPSA08167_00-LEGENDOFARCADIEU	UP	UP6472
PPSA08169_00	10005293	Witch College Bundle	UP6472-PPSA08169_00-WITCHCOLLEGEBUND	UP	UP6472
PPSA08536_00	10005296	Gale of Windoria	UP2500-PPSA08536_00-US0WINDORIA00PS5	UP	UP2500
PPSA08181_00	10005298	Pachi Pachi 2	UP3686-PPSA08181_00-PACHIPACHI2PS5NA	UP	UP3686
PPSA08185_00	10005299	ROLLERDROME	UP4581-PPSA08185_00-ROLLERDROME00000	UP	UP4581
PPSA08214_00	10005312	The Jumping Taco	UP6664-PPSA08214_00-0121280204050235	UP	UP6664
PPSA08216_00	10005313	Space KaBAAM 2	UP7347-PPSA08216_00-9821095131154416	UP	UP7347
PPSA08233_00	10005315	Paddles	UP6070-PPSA08233_00-0247409876783860	UP	UP6070
PPSA08248_00	10005319	Ninja Break Head to Head	UP4312-PPSA08248_00-5431435761497911	UP	UP4312
PPSA08280_00	10005332	Coffee Break	UP4312-PPSA08280_00-3921986454246309	UP	UP4312
PPSA08322_00	10005354	Long Live The Queen	UP0891-PPSA08322_00-RGLONGLIVETHEQUE	UP	UP0891
PPSA08326_00	10005355	Parasite Pack	UP0891-PPSA08326_00-RATAPARASITEPACK	UP	UP0891
PPSA08336_00	10005357	The Psychoduck	UP0891-PPSA08336_00-RATAGGPSYCHODUCK	UP	UP0891
PPSA08341_00	10005358	The Czech Run	UP7335-PPSA08341_00-4137909801091772	UP	UP7335
PPSA08343_00	10005359	Weben Blocks	UP7335-PPSA08343_00-1276134600967529	UP	UP7335
PPSA08350_00	10005366	The Jumping Pizza	UP6664-PPSA08350_00-5979359456690805	UP	UP6664
PPSA08369_00	10005370	Coffee Break Head to Head	UP4312-PPSA08369_00-3966030000096658	UP	UP4312
PPSA08371_00	10005371	Burger Fun	UP4312-PPSA08371_00-7504775039847698	UP	UP4312
PPSA08381_00	10005376	Jurassic Pinball	UP6927-PPSA08381_00-4585154665500311	UP	UP6927
PPSA08403_00	10005380	Lump Jump	UP7668-PPSA08403_00-8816142789451971	UP	UP7668
PPSA08407_00	10005381	Canada Break	UP4312-PPSA08407_00-6668245898532494	UP	UP4312
PPSA08526_00	10005387	Baldur's Gate: Dark Alliance II	UP4393-PPSA08526_00-BALDURSGATEDARK2	UP	UP4393
PPSA08434_00	10005397	Avenging Spirit	UP0891-PPSA08434_00-RGAVENGINGSPIRIT	UP	UP0891
PPSA08453_00	10005406	Kaichu: The Kaiju Dating Sim	UP5155-PPSA08453_00-3796156147062627	UP	UP5155
PPSA08456_00	10005407	The Jumping Fries	UP6664-PPSA08456_00-3521510088478445	UP	UP6664
PPSA08461_00	10005410	Kid Ball Adventure	UP2005-PPSA08461_00-KIDBALLADVENTURE	UP	UP2005
PPSA08466_00	10005414	The Bronze Age	UP7335-PPSA08466_00-0880878910550990	UP	UP7335
PPSA08497_00	10005423	Roll The Cat	UP0891-PPSA08497_00-RATAGAROLLTHECAT	UP	UP0891
PPSA08505_00	10005427	Abyss	UP6927-PPSA08505_00-8760107343038792	UP	UP6927
PPSA08518_00	10005431	I Was a Teenage Exocolonist	UP0406-PPSA08518_00-0000000000000000	UP	UP0406
PPSA08550_00	10005444	The Spidy D	UP7335-PPSA08550_00-6421191864588478	UP	UP7335
PPSA08553_00	10005445	Dungeon Slime Collection	UP0891-PPSA08553_00-RATADUNGEONSLIME	UP	UP0891
PPSA08571_00	10005456	The Jumping Fries: TURBO	UP6664-PPSA08571_00-2023639351388291	UP	UP6664
PPSA08861_00	10005465	Outbreak: Shades of Horror Playable Teaser	UP6088-PPSA08861_00-0576869371600128	UP	UP6088
PPSA08600_00	10005471	Yars: Recharged	UP0182-PPSA08600_00-5372968000582927	UP	UP0182
PPSA08606_00	10005479	Shark Pinball	UP6927-PPSA08606_00-8627193317140517	UP	UP6927
PPSA08610_00	10005484	The Jumping Soda	UP6664-PPSA08610_00-0818631068140791	UP	UP6664
PPSA08612_00	10005485	The Jumping Soda: TURBO	UP6664-PPSA08612_00-0361071911274286	UP	UP6664
PPSA08614_00	10005486	Frogo	UP7668-PPSA08614_00-9196487185273996	UP	UP7668
PPSA08624_00	10005496	Aquadine	UP0891-PPSA08624_00-RATALAIKAQUADINE	UP	UP0891
PPSA08627_00	10005500	Arenas Of Tanks	UP0891-PPSA08627_00-RAGARENASOFTANKS	UP	UP0891
PPSA08677_00	10005503	The Jumping Hot Dog	UP6664-PPSA08677_00-6178763608792490	UP	UP6664
PPSA08679_00	10005504	The Jumping Hot Dog: TURBO	UP6664-PPSA08679_00-1497106378342094	UP	UP6664
PPSA08684_00	10005506	Taco Fun	UP4312-PPSA08684_00-2697762048056795	UP	UP4312
PPSA08694_00	10005511	Ninja Run	UP4312-PPSA08694_00-2960811607966094	UP	UP4312
PPSA08722_00	10005535	Rainbow Advanced	UP7335-PPSA08722_00-4062068197096857	UP	UP7335
PPSA08739_00	10005543	Canada Break Head to Head	UP4312-PPSA08739_00-1646542698855799	UP	UP4312
PPSA08760_00	10005555	The Jumping Sandwich	UP6664-PPSA08760_00-3932641566125885	UP	UP6664
PPSA08762_00	10005556	The Jumping Sandwich: TURBO	UP6664-PPSA08762_00-1047092912070719	UP	UP6664
PPSA08783_00	10005561	Voyage	UP0891-PPSA08783_00-RATALAIKAGVOYAGE	UP	UP0891
PPSA08787_00	10005563	Space KaBAAM 3	UP7347-PPSA08787_00-3558895338537517	UP	UP7347
PPSA08812_00	10005575	The Basketball B	UP7335-PPSA08812_00-0787570971971889	UP	UP7335
PPSA08820_00	10005576	Pretty Girls Four Kings Solitaire	UP2005-PPSA08820_00-PG4KINGSSOLITAIR	UP	UP2005
PPSA08841_00	10005588	Gump Jump	UP7668-PPSA08841_00-3855548460596809	UP	UP7668
PPSA08845_00	10005589	The Bear B	UP7335-PPSA08845_00-1998746143960905	UP	UP7335
PPSA08849_00	10005590	The Whiskey Story	UP7335-PPSA08849_00-3874063472052675	UP	UP7335
PPSA08853_00	10005591	The Silver Age	UP7335-PPSA08853_00-7924193590970978	UP	UP7335
PPSA08857_00	10005593	Bump Jump	UP7668-PPSA08857_00-3417297976078066	UP	UP7668
PPSA08866_00	10005599	The Jumping Burrito	UP6664-PPSA08866_00-0890894151317285	UP	UP6664
PPSA08868_00	10005600	The Jumping Burrito: TURBO	UP6664-PPSA08868_00-6276770088554566	UP	UP6664
PPSA08872_00	10005601	The Jumping Burger: TURBO	UP6664-PPSA08872_00-2074890445910986	UP	UP6664
PPSA08877_00	10005603	Weben Blocks 2	UP7335-PPSA08877_00-6261082591409388	UP	UP7335
PPSA08885_00	10005605	Tump Jump	UP7668-PPSA08885_00-1029125461345128	UP	UP7668
PPSA08901_00	10005612	The Football T	UP7335-PPSA08901_00-5125872551429105	UP	UP7335
PPSA08911_00	10005615	The Tennis T	UP7335-PPSA08911_00-3315406784665731	UP	UP7335
PPSA08915_00	10005616	The Tiger T	UP7335-PPSA08915_00-6984961460648658	UP	UP7335
PPSA08919_00	10005617	The Giraffe G	UP7335-PPSA08919_00-1105597285704755	UP	UP7335
PPSA08933_00	10005619	Coffee Run	UP4312-PPSA08933_00-6163055577408214	UP	UP4312
