titleId	conceptId	name	contentId	region	publisherId
PPSA01811_00	10000177	Sackboy: A Big Adventure - The Gathering Storm	HP9000-PPSA01811_00-SACKBOYCOMIC0001	HP	HP9000
PPSA01812_00	10000177	Sackboy: A Big Adventure			
PPSA01813_00	10000177	Sackboy: A Big Adventure Bonus Content	UP9000-PPSA01813_00-SACKBOYBONUS0001	UP	UP9000
PPSA01814_00	10000177	Sackboy: A Big Adventure Bonus Content	EP9000-PPSA01814_00-SACKBOYBONUS0001	EP	EP9000
PPSA01815_00	10000177	リビッツ！ビッグ・アドベンチャー ボーナスコンテンツ	JP9000-PPSA01815_00-SACKBOYBONUS0001	JP	JP9000
PPSA01816_00	10000177	Sackboy: A Big Adventure Bonus Content	HP9000-PPSA01816_00-SACKBOYBONUS0001	HP	HP9000
PPSA01817_00	10000177	Sackboy: A Big Adventure			
PPSA01818_00	10001127	CCGT1	UP8850-PPSA01818_00-HWRL000000000000	UP	UP8850
PPSA01819_00	10001127	CCGT1	EP8966-PPSA01819_00-HWRL000000000000	EP	EP8966
PPSA01820_00	10001127	CCGT1	JP8905-PPSA01820_00-HWRL000000000000	JP	JP8905
PPSA01822_00	10001407	真・三國無双８ Empires	JP0106-PPSA01822_00-HORNETMASTER0000	JP	JP0106
PPSA01825_00	233096	The Pathless	UP2470-PPSA01825_00-PATHLESSSIEA0000	UP	UP2470
PPSA01826_00	233096	The Pathless	EP2333-PPSA01826_00-PATHLESSSIEE0000	EP	EP2333
PPSA01827_00	233096	The Pathless	JP2517-PPSA01827_00-PATHLESSSIEJ0000	JP	JP2517
PPSA01828_00	10001412	WG E2E 072720 P SHARED TEST C1 FG1 - PATCH Version 2 - PlayGo Game Sample(US)	UP8845-PPSA01828_00-0057087543712435	UP	UP8845
PPSA01829_00	10001412	WG E2E 072720 P SHARED TEST C1 FG1 - PATCH Version 2 - PlayGo Game Sample(EU)	EP8964-PPSA01829_00-9842455413488094	EP	EP8964
PPSA01830_00	10001412	WG E2E 072720 P SHARED TEST C1 FG1 - PATCH Version 2 - PlayGo Game Sample(JP)	JP8903-PPSA01830_00-4902777527040014	JP	JP8903
PPSA01831_00	10001413	Maquette	UP2470-PPSA01831_00-MAQUETTESIEA0000	UP	UP2470
PPSA01832_00	10001413	Maquette	EP2333-PPSA01832_00-MAQUETTESIEE0000	EP	EP2333
PPSA01833_00	10001413	Maquette	JP2517-PPSA01833_00-MAQUETTESIEJ0000	JP	JP2517
PPSA01834_00	10001413	Maquette	HP2418-PPSA01834_00-MAQUETTESIEJASIA	HP	HP2418
PPSA01839_00	10001407	DYNASTY WARRIORS 9 Empires	EP4108-PPSA01839_00-HORNETMASTER0000	EP	EP4108
PPSA01840_00	10001407	DYNASTY WARRIORS 9 Empires	UP4108-PPSA01840_00-HORNETMASTER0000	UP	UP4108
PPSA01851_00	212195	U-NEXT	JA0018-PPSA01851_00-UNEXT00000000PS5	JA	JA0018
PPSA01852_00	232859	JUDGE EYES：死神の遺言 Remastered	JP0177-PPSA01852_00-JUDGEEYES0000000	JP	JP0177
PPSA01856_00	235235	MAIDEN	JP0102-PPSA01856_00-DEMOVILLAGE00001	JP	JP0102
PPSA01857_00	235235	MAIDEN	HP0102-PPSA01857_00-DEMOVILLAGE00001	HP	HP0102
PPSA01858_00	235235	MAIDEN	UP0102-PPSA01858_00-DEMOVILLAGE00001	UP	UP0102
PPSA01859_00	235235	MAIDEN	EP0102-PPSA01859_00-DEMOVILLAGE00001	EP	EP0102
PPSA01861_00	233202	Maneater	UP0115-PPSA01861_00-MANEATER00000001	UP	UP0115
PPSA01862_00	233202	Maneater	EP0114-PPSA01862_00-MANEATER00000001	EP	EP0114
PPSA01864_00	232847	LEGO® Star Wars™: The Skywalker Saga	UP1018-PPSA01864_00-LEGOSWTSS0000000	UP	UP1018
PPSA01865_00	232847	LEGO® Star Wars™: The Skywalker Saga	EP1018-PPSA01865_00-LEGOSWTSS0000000	EP	EP1018
PPSA01866_00	232847	LEGO® Star Wars™: The Skywalker Saga	HP1018-PPSA01866_00-LEGOSWTSS0000000	HP	HP1018
PPSA01867_00	232847	レゴ®スター・ウォーズ／スカイウォーカー・サーガ	JP0012-PPSA01867_00-LEGOSWTSS0000000	JP	JP0012
PPSA01868_00	205174	Vudu Movies and TV	UT0015-PPSA01868_00-VUDUSPS500000000	UT	UT0015
PPSA01870_00	233961	Far Cry® 6	EP0001-PPSA01870_00-FARCRY6GAME00000	EP	EP0001
PPSA01874_00	233961	Far Cry® 6	EP0001-PPSA01874_00-FARCRY6GAME00000	EP	EP0001
PPSA01875_00	233961	Far Cry® 6	EP0001-PPSA01875_00-FARCRY6GAME00000	EP	EP0001
PPSA01876_00	233961	Far Cry® 6	UP0001-PPSA01876_00-FARCRY6GAME00000	UP	UP0001
PPSA01877_00	233961	Far Cry® 6	JP0001-PPSA01877_00-FARCRY6GAME00000	JP	JP0001
PPSA01880_00	10001441	Quake	UP1003-PPSA01880_00-PROJECTSILVER000	UP	UP1003
PPSA01881_00	10001441	Quake	EP1003-PPSA01881_00-PROJECTSILVER000	EP	EP1003
PPSA01882_00	10001329	Cyber Shadow	UP2200-PPSA01882_00-CYBERSHADOW00001	UP	UP2200
PPSA01883_00	10001329	Cyber Shadow	EP8903-PPSA01883_00-CYBERSHADOW00001	EP	EP8903
PPSA01885_00	10001442	Evergate	EP4293-PPSA01885_00-000EVERGATEPS5EU	EP	EP4293
PPSA01886_00	10001442	Evergate	UP4293-PPSA01886_00-000EVERGATEPS5US	UP	UP4293
PPSA01890_00	10000633	BALAN WONDERWORLD	JP0082-PPSA01890_00-BALANWW500000001	JP	JP0082
PPSA01895_00	10001449	Pluto TV	UP8809-PPSA01895_00-0769344207188202	UP	UP8809
PPSA01899_00	10000348	Hunting Simulator 2	EP4008-PPSA01899_00-HS20SIEE00000000	EP	EP4008
PPSA01900_00	10000348	Hunting Simulator 2	UP4008-PPSA01900_00-HS20SIEA00000000	UP	UP4008
PPSA01901_00	10000346	Monster Truck Championship	EP4008-PPSA01901_00-MTC0000000000000	EP	EP4008
PPSA01902_00	10000346	Monster Truck Championship	UP4008-PPSA01902_00-MTC0000000000000	UP	UP4008
PPSA01903_00	228744	FINAL FANTASY VII REMAKE	UP0082-PPSA01903_00-7462776201452750	UP	UP0082
PPSA01907_00	10001467	Override 2: Super Mech League	UP4735-PPSA01907_00-OVERRIDEBASEGAME	UP	UP4735
PPSA01908_00	10001467	Override 2: Super Mech League	EP4908-PPSA01908_00-OVERRIDEBASEGAME	EP	EP4908
PPSA01909_00	10001449	Pluto TV	EP6487-PPSA01909_00-3695076067158400	EP	EP6487
PPSA01911_00	228744	FINAL FANTASY VII REMAKE	EP0082-PPSA01911_00-2887437947778581	EP	EP0082
PPSA01913_00	227519	The Persistence Enhanced Edition	EP3393-PPSA01913_00-PERSISTENCEX2020	EP	EP3393
PPSA01916_00	227519	The Persistence Enhanced Edition	UP3536-PPSA01916_00-PERSISTENCEX2020	UP	UP3536
PPSA01917_00	10000178	The Art of Destruction AllStars™	EP9000-PPSA01917_00-DESTALLSTARSART1	EP	EP9000
PPSA01918_00	10000178	The Art of Destruction AllStars	UP9000-PPSA01918_00-DESTALLSTARSART1	UP	UP9000
PPSA01919_00	10000178	The Art of Destruction AllStars	JP9000-PPSA01919_00-DESTALLSTARSART1	JP	JP9000
PPSA01920_00	10000178	The Art of Destruction AllStars	HP9000-PPSA01920_00-DESTALLSTARSART1	HP	HP9000
PPSA01922_00	228748	Fortnite	UP1477-PPSA01922_00-FORTNITETESTING2	UP	UP1477
PPSA01923_00	228748	Fortnite	EP1464-PPSA01923_00-FORTNITETESTING2	EP	EP1464
PPSA01924_00	10001478	Alan Wake Remastered	UP1477-PPSA01924_00-AWREMASTERED0001	UP	UP1477
PPSA01925_00	10001478	Alan Wake Remastered	EP1464-PPSA01925_00-AWREMASTERED0001	EP	EP1464
PPSA01926_00	200880	Crunchyroll	UP2074-PPSA01926_00-8219658353431987	UP	UP2074
PPSA01929_00	235097	緋紅結繫	HP0700-PPSA01929_00-SCRLTNXS00000000	HP	HP0700
PPSA01930_00	235097	緋紅結繫 Demo Edition	HP0700-PPSA01930_00-SCRLTNXSTRIAL000	HP	HP0700
PPSA01932_00	10001487	In Sound Mind	UP4735-PPSA01932_00-ISM0000000000000	UP	UP4735
PPSA01935_00	203383	Plex	UP4544-PPSA01935_00-1607327427703102	UP	UP4544
PPSA01936_00	203383	Plex	EP4544-PPSA01936_00-9549704841514692	EP	EP4544
PPSA01937_00	10000431	Puyo Puyo™ Tetris® 2	UP0177-PPSA01937_00-TENPEXTENPEX0000	UP	UP0177
PPSA01938_00	10000431	Puyo Puyo™ Tetris® 2	EP0177-PPSA01938_00-TENPEXTENPEX0000	EP	EP0177
PPSA01942_00	200880	Crunchyroll	EP8805-PPSA01942_00-1645039196347446	EP	EP8805
PPSA01948_00	205366	War Thunder	EP4432-PPSA01948_00-5311322004715828	EP	EP4432
PPSA01949_00	231819	Control Ultimate Edition	UP4040-PPSA01949_00-CONTROLUEPS50000	UP	UP4040
PPSA01950_00	205366	War Thunder	UP4432-PPSA01950_00-2173548409910606	UP	UP4432
PPSA01951_00	231819	Control Ultimate Edition	EP4040-PPSA01951_00-CONTROLUEPS50000	EP	EP4040
PPSA01952_00	10001499	Metal: Hellsinger	EP1833-PPSA01952_00-METALHELLSINGER0	EP	EP1833
PPSA01953_00	10001499	Metal: Hellsinger	UP1850-PPSA01953_00-METALHELLSINGER0	UP	UP1850
PPSA01954_00	231819	Control Ultimate Edition	JP0507-PPSA01954_00-CONTROLUEPS50000	JP	JP0507
PPSA01959_00	10000299	Poker Club	EP4337-PPSA01959_00-POKERCLUB0000001	EP	EP4337
PPSA01960_00	10000299	Poker Club	UP2070-PPSA01960_00-POKERCLUB0000001	UP	UP2070
PPSA01965_00	233448	CRSED	EP4432-PPSA01965_00-2179514901178236	EP	EP4432
PPSA01966_00	233448	CRSED	UP4432-PPSA01966_00-7443176555436739	UP	UP4432
PPSA01968_00	234585	DEATH STRANDING DIRECTOR'S CUT	EP9000-PPSA01968_00-DEATHSTRANDINGEU	EP	EP9000
PPSA01969_00	234585	DEATH STRANDING DIRECTOR'S CUT	UP9000-PPSA01969_00-DEATHSTRANDINGUS	UP	UP9000
PPSA01970_00	234585	DEATH STRANDING DIRECTOR'S CUT	JP9000-PPSA01970_00-DEATHSTRANDINGJA	JP	JP9000
PPSA01971_00	234585	DEATH STRANDING DIRECTOR'S CUT	HP9000-PPSA01971_00-DEATHSTRANDINGAS	HP	HP9000
PPSA01975_00	10001514	CANAL+	EP6493-PPSA01975_00-1123761846452424	EP	EP6493
PPSA01976_00	10001521	Stan	EP8814-PPSA01976_00-7157226033474122	EP	EP8814
PPSA01977_00	227401	OUTRIDERS	HP0082-PPSA01977_00-8006736154835408	HP	HP0082
PPSA01978_00	235108	Sherlock Holmes Chapter One	EP5205-PPSA01978_00-SHCOFROGWARESUAK	EP	EP5205
PPSA01979_00	235108	Sherlock Holmes Chapter One	UP5025-PPSA01979_00-SHCOFROGWARESUAK	UP	UP5025
PPSA01980_00	205342	Warframe	EP2097-PPSA01980_00-7357509687265755	EP	EP2097
PPSA01981_00	232624	DOOM Eternal	UP1003-PPSA01981_00-DOOM05PS50000000	UP	UP1003
PPSA01982_00	232624	DOOM Eternal	EP1003-PPSA01982_00-DOOM05PS50000000	EP	EP1003
PPSA02005_00	10001528	Martha Is Dead	UP4382-PPSA02005_00-MARTHAISDEAD0000	UP	UP4382
PPSA02006_00	10001528	Martha Is Dead	EP4382-PPSA02006_00-MARTHAISDEAD0000	EP	EP4382
PPSA02007_00	212581	World of Tanks	UP0680-PPSA02007_00-1160971101071150	UP	UP0680
PPSA02008_00	212581	World of Tanks	EP1566-PPSA02008_00-0511701011790611	EP	EP1566
PPSA02009_00	10000593	GoonyaFighter JigglyHapticEdition	UP2840-PPSA02009_00-8835513617703741	UP	UP2840
PPSA02010_00	10000593	GoonyaFighter JigglyHapticEdition	EP2703-PPSA02010_00-7078943190047982	EP	EP2703
PPSA02011_00	10000593	GoonyaFighter JigglyHapticEdition	HP2786-PPSA02011_00-0088253200196841	HP	HP2786
PPSA02012_00	10000348	Hunting Simulator 2	HP3119-PPSA02012_00-HS20SIEJA0000000	HP	HP3119
PPSA02017_00	204861	The Elder Scrolls Online	UP1003-PPSA02017_00-OSPREYGAMECLIENT	UP	UP1003
PPSA02018_00	204861	The Elder Scrolls Online	EP1003-PPSA02018_00-OSPREYGAMECLIENT	EP	EP1003
PPSA02019_00	10001023	Tennis World Tour 2	EP4008-PPSA02019_00-TWT2SIEE00000000	EP	EP4008
PPSA02020_00	10001023	Tennis World Tour 2	UP4008-PPSA02020_00-TWT2SIEA00000000	UP	UP4008
PPSA02038_00	201552	Funimation	UP2203-PPSA02038_00-5020627373155846	UP	UP2203
PPSA02039_00	229066	GRANBLUE FANTASY: Relink	JP0178-PPSA02039_00-GBRELINK00000001	JP	JP0178
PPSA02046_00	235172	Life is Strange: True Colors™	UP0082-PPSA02046_00-1336949547454056	UP	UP0082
PPSA02047_00	235172	Life is Strange: True Colors™	EP0082-PPSA02047_00-4588917401265178	EP	EP0082
PPSA02048_00	227319	Dead by Daylight	UP3509-PPSA02048_00-DEADBYDAYLIGHT00	UP	UP3509
PPSA02049_00	227319	Dead by Daylight	EP3367-PPSA02049_00-DEADBYDAYLIGHT00	EP	EP3367
PPSA02050_00	233407	Call of Duty®: Black Ops Cold War	EP0002-PPSA02050_00-CODCWTHEGAME0001	EP	EP0002
PPSA02051_00	233407	Call of Duty®: Black Ops Cold War	EP0002-PPSA02051_00-CODCWTHEGAME0001	EP	EP0002
PPSA02052_00	233407	Call of Duty®: Black Ops Cold War	JP9201-PPSA02052_00-CODCWTHEGAME0001	JP	JP9201
PPSA02053_00	233407	Call of Duty®: Black Ops Cold War	HP0002-PPSA02053_00-CODCWTHEGAME0001	HP	HP0002
PPSA02054_00	234784	Rocksmith™+	UP0001-PPSA02054_00-RS300000000000NA	UP	UP0001
PPSA02055_00	234784	Rocksmith™+	EP0001-PPSA02055_00-RS300000000000EU	EP	EP0001
PPSA02056_00	234784	Rocksmith™+	JP0001-PPSA02056_00-RS300000000000JP	JP	JP0001
PPSA02057_00	10000633	BALAN WONDERWORLD	UP0082-PPSA02057_00-BALANWW5A0000001	UP	UP0082
PPSA02058_00	10000633	BALAN WONDERWORLD	EP0082-PPSA02058_00-BALANWW5E0000001	EP	EP0082
PPSA02059_00	10000633	BALAN WONDERWORLD	HP0082-PPSA02059_00-BALANWW5AS000001	HP	HP0082
PPSA02064_00	235097	SCARLET NEXUS Demo Edition	EP0700-PPSA02064_00-SCRLTNXSTRIAL000	EP	EP0700
PPSA02067_00	212581	World of Tanks	JP0983-PPSA02067_00-6252909643186815	JP	JP0983
PPSA02068_00	212581	World of Tanks	HP5857-PPSA02068_00-3651038482014106	HP	HP5857
PPSA02072_00	212581	World of Tanks	UP0680-PPSA02072_00-6473305453728844	UP	UP0680
PPSA02074_00	10001606	PXG4: Paid disc upgrade Concept -Test 4 (Prod)			
PPSA02075_00	10001029	メタファー：リファンタジオ	JP0005-PPSA02075_00-METAPHORJP000001	JP	JP0005
PPSA02076_00	10001348	Roguebook	EP4008-PPSA02076_00-RBK0000000000000	EP	EP4008
PPSA02077_00	10001348	Roguebook	UP4008-PPSA02077_00-RBK0000000000000	UP	UP4008
PPSA02078_00	221678	DAZN	EP8819-PPSA02078_00-5349039255425945	EP	EP8819
PPSA02079_00	221678	DAZN	UP8835-PPSA02079_00-0376710781177740	UP	UP8835
PPSA02080_00	221678	DAZN	JA0014-PPSA02080_00-6296785828844631	JA	JA0014
PPSA02081_00	200242	Prime Video	UP2064-PPSA02081_00-6604754658486500	UP	UP2064
PPSA02082_00	200242	Prime Video	EP4183-PPSA02082_00-4994371028836122	EP	EP4183
PPSA02083_00	200242	Prime Video	JA0011-PPSA02083_00-1475656189905476	JA	JA0011
PPSA02084_00	10001412	WG E2E 072720 P SHARED TEST C1 DEMO1 - PATCH Version 2 - PlayGo Demo Sample(US)	UP8845-PPSA02084_00-8751940663323015	UP	UP8845
PPSA02085_00	10001412	WG E2E 072720 P SHARED TEST C1 DEMO1 - PATCH Version 2 - PlayGo Demo Sample(EU)	EP8964-PPSA02085_00-2505200333412929	EP	EP8964
PPSA02086_00	10001412	WG E2E 072720 P SHARED TEST C1 DEMO1 PATCH Version 2 - PlayGo Demo Sample(JP)	JP8903-PPSA02086_00-3797240658854663	JP	JP8903
PPSA02091_00	235037	Rogue Company	UP0334-PPSA02091_00-ROGUECOMPANYXXXX	UP	UP0334
PPSA02092_00	235037	Rogue Company	EP0331-PPSA02092_00-ROGUECOMPANYXXXX	EP	EP0331
PPSA02093_00	10000754	Atelier Ryza 2: Lost Legends & the Secret Fairy	UP4108-PPSA02093_00-RYZA200000MASTER	UP	UP4108
PPSA02094_00	10000754	Atelier Ryza 2: Lost Legends & the Secret Fairy	EP4108-PPSA02094_00-RYZA200000MASTER	EP	EP4108
PPSA02095_00	10000754	萊莎的鍊金工房２ ～失落傳說與秘密妖精～	HP0106-PPSA02095_00-RYZA200000MASTER	HP	HP0106
PPSA02097_00	10000754	ライザのアトリエ２ ～失われた伝承と秘密の妖精～	JP0106-PPSA02097_00-RYZA200000MASTER	JP	JP0106
PPSA02100_00	10001114	Stray	UP2470-PPSA02100_00-STRAYSIEA0000000	UP	UP2470
PPSA02101_00	10001114	Stray	EP2333-PPSA02101_00-STRAYSIEE0000000	EP	EP2333
PPSA02102_00	10001114	Stray	JP2517-PPSA02102_00-STRAYSIEJ0000000	JP	JP2517
PPSA02103_00	10001114	Stray	HP2418-PPSA02103_00-STRAYSIEASIA0000	HP	HP2418
PPSA02104_00	233096	The Pathless	HP2418-PPSA02104_00-PATHLESSSIEJASIA	HP	HP2418
PPSA02109_00	10001638	PPCI Next Gen - Test Product 00001..			
PPSA02110_00	216600	No Man's Sky	UP2034-PPSA02110_00-NOMANSSKYHG00001	UP	UP2034
PPSA02111_00	216600	No Man's Sky	JP0020-PPSA02111_00-NOMANSSKYHG00001	JP	JP0020
PPSA02112_00	216600	No Man's Sky	HP2034-PPSA02112_00-NOMANSSKYHG00001	HP	HP2034
PPSA02113_00	234709	Werewolf: The Apocalypse - Earthblood	EP4008-PPSA02113_00-WTASIEE000000000	EP	EP4008
PPSA02114_00	234709	Werewolf: The Apocalypse - Earthblood	UP4008-PPSA02114_00-WTASIEA000000000	UP	UP4008
PPSA02117_00	10001519	Observer: System Redux	EP4176-PPSA02117_00-OBSERVER0SR00000	EP	EP4176
PPSA02118_00	10001519	Observer: System Redux	UP4176-PPSA02118_00-OBSERVER0SR00000	UP	UP4176
PPSA02119_00	228772	MEGOGO - TV and Movies	EP8839-PPSA02119_00-26455798001468UA	EP	EP8839
PPSA02120_00	228772	MEGOGO - TV and Movies	EP8849-PPSA02120_00-34926062780433RU	EP	EP8849
PPSA02121_00	10001088	Cris Tales	UP4735-PPSA02121_00-CRISTALES0000000	UP	UP4735
PPSA02123_00	10001088	Cris Tales	EP4908-PPSA02123_00-CRISTALES0000000	EP	EP4908
PPSA02124_00	10000248	HITMAN 3			
PPSA02125_00	10000248	HITMAN 3			
PPSA02129_00	233373	BT Sport	EP8846-PPSA02129_00-7457538010788273	EP	EP8846
PPSA02131_00	10001599	Praey For the Gods	UP1880-PPSA02131_00-3768321134104813	UP	UP1880
PPSA02134_00	10000457	The Jackbox Party Pack 7	UP2139-PPSA02134_00-JBGPARTYPACK7PS5	UP	UP2139
PPSA02135_00	10000203	YouTube TV	UP4381-PPSA02135_00-YOUTUBETVSIEA000	UP	UP4381
PPSA02137_00	204583	TVNZ OnDemand			
PPSA02147_00	202378	King Oddball	UP4403-PPSA02147_00-KINGODDBALL00000	UP	UP4403
PPSA02148_00	202378	King Oddball	EP4403-PPSA02148_00-KINGODDBALL00000	EP	EP4403
PPSA02154_00	232583	Little Nightmares II	EP0700-PPSA02154_00-LITTLENIGHTS2000	EP	EP0700
PPSA02165_00	10001705	void tRrLM(); ++ver;	JP0404-PPSA02165_00-TERRARIUM0000001	JP	JP0404
PPSA02166_00	10001710	BLEACH Rebirth of Souls PS4 & PS5		JP	JP0700
PPSA02167_00	10001710	BLEACH Rebirth of Souls PS4 & PS5		HP	HP0700
PPSA02169_00	10000293	Hood: Outlaws & Legends	EP4133-PPSA02169_00-00000000HOODGAME	EP	EP4133
PPSA02170_00	10000293	Hood: Outlaws & Legends	UP4133-PPSA02170_00-00000000HOODGAME	UP	UP4133
PPSA02171_00	221800	ESPN			
PPSA02172_00	10001723	Crave			
PPSA02174_00	235097	SCARLET NEXUS	EP0700-PPSA02174_00-SCRLTNXS00000000	EP	EP0700
PPSA02175_00	10001684	Sportsnet	UP8838-PPSA02175_00-3607728129504213	UP	UP8838
PPSA02176_00	235168	Tony Hawk's™ Pro Skater™ 1 + 2	UP0002-PPSA02176_00-TH12RTHEGAME0001	UP	UP0002
PPSA02177_00	235168	Tony Hawk's™ Pro Skater™ 1 + 2	EP0002-PPSA02177_00-TH12RTHEGAME0001	EP	EP0002
PPSA02178_00	235168	Tony Hawk's™ Pro Skater™ 1 + 2	JP0088-PPSA02178_00-TH12RTHEGAME0001	JP	JP0088
PPSA02179_00	10000453	Guilty Gear -Strive-			
PPSA02180_00	10000453	GUILTY GEAR -STRIVE-	JP0036-PPSA02180_00-GGSTPS5000000000	JP	JP0036
PPSA02181_00	10000453	Guilty Gear -Strive-	UP0036-PPSA02181_00-GGSTPS5000000000	UP	UP0036
PPSA02182_00	10001609	Suicide Squad: Kill the Justice League	UP1018-PPSA02182_00-SUICIDESQUADKTJL	UP	UP1018
PPSA02183_00	234762	Chivalry 2	UP0115-PPSA02183_00-3211965506283656	UP	UP0115
PPSA02184_00	234762	Chivalry 2	EP0114-PPSA02184_00-6997552349846199	EP	EP0114
PPSA02185_00	201552	Funimation	EP8822-PPSA02185_00-4991895944082305	EP	EP8822
PPSA02186_00	227108	Crossout	EP4432-PPSA02186_00-0000000000000000	EP	EP4432
PPSA02187_00	227108	Crossout	UP4432-PPSA02187_00-0000000000000000	UP	UP4432
PPSA02188_00	227108	Crossout	JP1201-PPSA02188_00-0000000000000000	JP	JP1201
PPSA02189_00	233448	CRSED	JP1201-PPSA02189_00-7950242514954200	JP	JP1201
PPSA02190_00	205366	War Thunder	JP1201-PPSA02190_00-8765687607573553	JP	JP1201
PPSA02191_00	10001599	Praey For the Gods	EP1863-PPSA02191_00-0442182297085207	EP	EP1863
PPSA02192_00	10001599	PRAEY FOR THE GODS	JP2138-PPSA02192_00-6842971149619717	JP	JP2138
PPSA02193_00	10001599	Praey For the Gods	HP1994-PPSA02193_00-5194387635813247	HP	HP1994
PPSA02194_00	10001758	Trackmania	UP0001-PPSA02194_00-GAME000000000000	UP	UP0001
PPSA02195_00	10001758	Trackmania	EP0001-PPSA02195_00-GAME000000000000	EP	EP0001
PPSA02196_00	10001758	トラックマニア	JP0001-PPSA02196_00-GAME000000000000	JP	JP0001
PPSA02198_00	232345	STAR WARS Jedi: Fallen Order™	UP0006-PPSA02198_00-RESPAWNSWBIRDDOG	UP	UP0006
PPSA02199_00	232345	STAR WARS Jedi: Fallen Order™	EP0006-PPSA02199_00-RESPAWNSWBIRDDOG	EP	EP0006
PPSA02200_00	232583	Little Nightmares II	UP0700-PPSA02200_00-LITTLENIGHTS2000	UP	UP0700
PPSA02201_00	225700	SKULL AND BONES™	EP0001-PPSA02201_00-GAME000000000000	EP	EP0001
PPSA02202_00	225700	SKULL AND BONES™	UP0001-PPSA02202_00-GAME000000000000	UP	UP0001
PPSA02203_00	225700	SKULL AND BONES™	JP0001-PPSA02203_00-GAME000000000000	JP	JP0001
PPSA02209_00	10001774	KeyWe	EP2520-PPSA02209_00-KEYWEFULLGAME001	EP	EP2520
PPSA02210_00	10001774	KeyWe	UP2660-PPSA02210_00-KEYWEFULLGAME001	UP	UP2660
PPSA02211_00	235097	SCARLET NEXUS	UP0700-PPSA02211_00-SCRLTNXS00000000	UP	UP0700
PPSA02212_00	235097	SCARLET NEXUS Demo Edition	UP0700-PPSA02212_00-SCRLTNXSTRIAL000	UP	UP0700
PPSA02213_00	10000894	THE KING OF FIGHTERS XV	UP0576-PPSA02213_00-KINGOFFIGHTERS15	UP	UP0576
PPSA02214_00	10000894	THE KING OF FIGHTERS XV	EP0576-PPSA02214_00-KINGOFFIGHTERS15	EP	EP0576
PPSA02215_00	232583	Little Nightmares II 小小夢魘2	HP5028-PPSA02215_00-LITTLENIGHTS2000	HP	HP5028
PPSA02216_00	232796	World of Warships: Legends	EP1566-PPSA02216_00-8736444833837995	EP	EP1566
PPSA02217_00	232796	World of Warships: Legends	UP0680-PPSA02217_00-6845903667852318	UP	UP0680
PPSA02218_00	232796	World of Warships: Legends	EP1566-PPSA02218_00-5279532307632591	EP	EP1566
PPSA02219_00	232796	World of Warships: Legends	UP0680-PPSA02219_00-8502330301011232	UP	UP0680
PPSA02221_00	232624	DOOM Eternal	JP0262-PPSA02221_00-DOOM05PS50000000	JP	JP0262
PPSA02222_00	232624	DOOM Eternal	HP1003-PPSA02222_00-DOOM05PS50000000	HP	HP1003
PPSA02223_00	233383	Gotham Knights	UP1018-PPSA02223_00-GOTHAMKNIGHTS000	UP	UP1018
PPSA02225_00	235227	Ghost of Tsushima	UP9000-PPSA02225_00-GHOSTSHIP0000000	UP	UP9000
PPSA02226_00	10000428	Godfall			
PPSA02227_00	10001789	PGA Tour	UP0006-PPSA02227_00-PGATOURDIGITAL23	UP	UP0006
PPSA02228_00	10001789	PGA Tour	EP0006-PPSA02228_00-PGATOURDIGITAL23	EP	EP0006
PPSA02230_00	234709	Werewolf: The Apocalypse – Earthblood	JP0075-PPSA02230_00-WTASCEJ000000000	JP	JP0075
PPSA02257_00	10000453	Guilty Gear -Strive-	EP0700-PPSA02257_00-GGSTPS5000000000	EP	EP0700
PPSA02258_00	10001302	JOJO的奇妙冒險 群星之戰 重製版	HP0700-PPSA02258_00-JASBRMAINGAME000	HP	HP0700
PPSA02259_00	227431	Oddworld: Soulstorm	EP4134-PPSA02259_00-4683460980396423	EP	EP4134
PPSA02261_00	232374	Dying Light 2: Stay Human	UP3050-PPSA02261_00-DL2GAME0000000US	UP	UP3050
PPSA02262_00	232374	Dying Light 2: Stay Human	EP2911-PPSA02262_00-DL2GAME0000000EU	EP	EP2911
PPSA02266_00	10001061	Klang 2	UP0891-PPSA02266_00-RATALAIKAGKLANG2	UP	UP0891
PPSA02267_00	10000453	GUILTY GEAR -STRIVE- Open Beta	JP0036-PPSA02267_00-GGSTOBTJP0000100	JP	JP0036
PPSA02268_00	10000453	Guilty Gear -Strive- Open Beta	UP0036-PPSA02268_00-GGSTOBTUS0000100	UP	UP0036
PPSA02269_00	10001815	ARMORED CORE™ VI FIRES OF RUBICON™	JP0506-PPSA02269_00-ARMOREDCORE60000	JP	JP0506
PPSA02270_00	10001141	Tesla Force	UP4403-PPSA02270_00-TESLAFORCE000000	UP	UP4403
PPSA02271_00	10001141	Tesla Force	EP4403-PPSA02271_00-TESLAFORCE000000	EP	EP4403
PPSA02275_00	10001827	Street Outlaws 2: Winner Takes All	UP0283-PPSA02275_00-SO2WTAGAME000000	UP	UP0283
PPSA02276_00	10001827	Street Outlaws 2: Winner Takes All	EP0281-PPSA02276_00-SO2WTAGAME000000	EP	EP0281
PPSA02277_00	10000281	Concept Destruction	EP0896-PPSA02277_00-RATACONCEPTDESTR	EP	EP0896
PPSA02278_00	10000281	Concept Destruction	UP0891-PPSA02278_00-RATACONCEPTDESTR	UP	UP0891
PPSA02279_00	10001829	Nickelodeon All-Star Brawl	UP0283-PPSA02279_00-5063066328046533	UP	UP0283
